"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 14:55:58 UTC 2020","Thu Jul 02 14:55:59 UTC 2020","1000","","debian11-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:08 UTC 2020","Thu Jul 02 14:52:08 UTC 2020","0","","fedora33-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:20 UTC 2020","Thu Jul 02 14:59:41 UTC 2020","21000","","debian10-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Thu Jul 02 14:52:12 UTC 2020","Thu Jul 02 14:52:12 UTC 2020","0","","fedora32-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:58 UTC 2020","Thu Jul 02 14:50:59 UTC 2020","1000","","fedora32-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:58 UTC 2020","Thu Jul 02 14:47:59 UTC 2020","1000","","fedora31-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:04 UTC 2020","Thu Jul 02 15:00:04 UTC 2020","0","","debian10-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:40 UTC 2020","Thu Jul 02 14:58:40 UTC 2020","0","","ubuntu1604-direct","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:10 UTC 2020","Thu Jul 02 14:47:35 UTC 2020","25000","","centos7-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:11 UTC 2020","Thu Jul 02 14:58:16 UTC 2020","5000","","debian10-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:16 UTC 2020","Thu Jul 02 14:58:17 UTC 2020","1000","","debian10-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:06 UTC 2020","Thu Jul 02 15:18:08 UTC 2020","2000","","ubuntu2004-direct","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:19 UTC 2020","Thu Jul 02 14:49:19 UTC 2020","0","","centos7-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:33 UTC 2020","Thu Jul 02 14:49:34 UTC 2020","1000","","fedora33-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:09 UTC 2020","Thu Jul 02 14:48:09 UTC 2020","0","","fedora31-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:12 UTC 2020","Thu Jul 02 14:59:12 UTC 2020","0","","debian10-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:08 UTC 2020","Thu Jul 02 15:00:08 UTC 2020","0","","debian10-container","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:49:26 UTC 2020","Thu Jul 02 14:49:46 UTC 2020","20000","","fedora31-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Thu Jul 02 15:04:40 UTC 2020","Thu Jul 02 15:04:40 UTC 2020","0","","ubuntu1804-direct","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:36 UTC 2020","Thu Jul 02 15:04:38 UTC 2020","2000","","ubuntu1804-direct","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 15:00:54 UTC 2020","Thu Jul 02 15:00:55 UTC 2020","1000","","ubuntu1604-direct","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:48:13 UTC 2020","Thu Jul 02 14:48:13 UTC 2020","0","","centos7-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:07 UTC 2020","Thu Jul 02 14:48:07 UTC 2020","0","","centos7-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:18 UTC 2020","Thu Jul 02 14:49:19 UTC 2020","1000","","fedora31-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:22 UTC 2020","Thu Jul 02 15:00:22 UTC 2020","0","","debian10-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:34 UTC 2020","Thu Jul 02 15:04:34 UTC 2020","0","","ubuntu1804-direct","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:34 UTC 2020","Thu Jul 02 14:46:34 UTC 2020","0","","centos7-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:14 UTC 2020","Thu Jul 02 14:49:16 UTC 2020","2000","","centos7-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 14:58:58 UTC 2020","Thu Jul 02 14:58:58 UTC 2020","0","","ubuntu1604-direct","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:08 UTC 2020","Thu Jul 02 14:48:09 UTC 2020","1000","","centos7-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:56 UTC 2020","Thu Jul 02 14:48:57 UTC 2020","1000","","fedora33-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:21 UTC 2020","Thu Jul 02 15:18:21 UTC 2020","0","","ubuntu2004-direct","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Thu Jul 02 14:49:19 UTC 2020","Thu Jul 02 14:49:19 UTC 2020","0","","fedora31-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:43 UTC 2020","Thu Jul 02 14:48:43 UTC 2020","0","","centos7-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:40 UTC 2020","Thu Jul 02 14:48:42 UTC 2020","2000","","centos7-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:04 UTC 2020","Thu Jul 02 14:47:04 UTC 2020","0","","centos7-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:15 UTC 2020","Thu Jul 02 14:48:15 UTC 2020","0","","fedora31-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:38 UTC 2020","Thu Jul 02 15:04:38 UTC 2020","0","","ubuntu1804-direct","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:18:18 UTC 2020","Thu Jul 02 15:18:19 UTC 2020","1000","","ubuntu2004-direct","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:46:33 UTC 2020","Thu Jul 02 14:46:34 UTC 2020","1000","","centos7-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:09 UTC 2020","Thu Jul 02 15:00:15 UTC 2020","6000","","debian10-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:51:41 UTC 2020","Thu Jul 02 14:51:49 UTC 2020","8000","","fedora32-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:29 UTC 2020","Thu Jul 02 14:51:30 UTC 2020","1000","","fedora33-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:18 UTC 2020","Thu Jul 02 15:16:18 UTC 2020","0","","ubuntu2004-direct","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:59 UTC 2020","Thu Jul 02 14:59:59 UTC 2020","0","","debian10-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:10 UTC 2020","Thu Jul 02 14:57:10 UTC 2020","0","","debian11-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:41 UTC 2020","Thu Jul 02 14:58:41 UTC 2020","0","","ubuntu1604-direct","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:10 UTC 2020","Thu Jul 02 14:47:10 UTC 2020","0","","centos7-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:34 UTC 2020","Thu Jul 02 15:16:35 UTC 2020","1000","","ubuntu2004-direct","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:07 UTC 2020","Thu Jul 02 15:16:07 UTC 2020","0","","ubuntu2004-direct","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:49 UTC 2020","Thu Jul 02 14:50:11 UTC 2020","22000","","fedora31-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:01 UTC 2020","Thu Jul 02 14:56:02 UTC 2020","1000","","debian11-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:03 UTC 2020","Thu Jul 02 14:58:11 UTC 2020","8000","","debian10-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:41 UTC 2020","Thu Jul 02 14:47:41 UTC 2020","0","","fedora31-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:36 UTC 2020","Thu Jul 02 15:02:40 UTC 2020","4000","","ubuntu1804-direct","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:27 UTC 2020","Thu Jul 02 14:56:28 UTC 2020","1000","","debian11-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:34 UTC 2020","Thu Jul 02 14:49:59 UTC 2020","25000","","fedora33-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:11 UTC 2020","Thu Jul 02 14:59:12 UTC 2020","1000","","debian10-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:42 UTC 2020","Thu Jul 02 14:59:58 UTC 2020","16000","","debian10-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:19 UTC 2020","Thu Jul 02 15:18:20 UTC 2020","1000","","ubuntu2004-direct","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:16:06 UTC 2020","Thu Jul 02 15:16:07 UTC 2020","1000","","ubuntu2004-direct","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:12 UTC 2020","Thu Jul 02 14:50:15 UTC 2020","3000","","fedora31-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:42 UTC 2020","Thu Jul 02 14:51:43 UTC 2020","1000","","fedora33-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:46:51 UTC 2020","Thu Jul 02 14:46:51 UTC 2020","0","","centos7-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:58 UTC 2020","Thu Jul 02 14:48:58 UTC 2020","0","","fedora33-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:56 UTC 2020","Thu Jul 02 14:56:56 UTC 2020","0","","debian11-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Thu Jul 02 15:02:25 UTC 2020","Thu Jul 02 15:02:25 UTC 2020","0","","ubuntu1804-direct","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:00 UTC 2020","Thu Jul 02 14:52:00 UTC 2020","0","","fedora33-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:16 UTC 2020","Thu Jul 02 14:59:17 UTC 2020","1000","","debian10-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:46 UTC 2020","Thu Jul 02 15:00:47 UTC 2020","1000","","ubuntu1604-direct","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:40 UTC 2020","Thu Jul 02 15:17:40 UTC 2020","0","","ubuntu2004-direct","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:47:41 UTC 2020","Thu Jul 02 14:47:41 UTC 2020","0","","fedora31-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:19 UTC 2020","Thu Jul 02 14:49:20 UTC 2020","1000","","fedora31-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:43 UTC 2020","Thu Jul 02 14:50:44 UTC 2020","1000","","fedora33-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:56 UTC 2020","Thu Jul 02 15:00:57 UTC 2020","1000","","ubuntu1604-direct","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:09 UTC 2020","Thu Jul 02 15:00:09 UTC 2020","0","","debian10-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:45 UTC 2020","Thu Jul 02 14:54:45 UTC 2020","0","","debian11-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Thu Jul 02 15:00:54 UTC 2020","Thu Jul 02 15:00:54 UTC 2020","0","","ubuntu1604-direct","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 15:18:42 UTC 2020","Thu Jul 02 15:18:42 UTC 2020","0","","ubuntu2004-direct","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:49 UTC 2020","Thu Jul 02 14:52:49 UTC 2020","0","","fedora32-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:18 UTC 2020","Thu Jul 02 15:00:18 UTC 2020","0","","ubuntu1604-direct","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:13 UTC 2020","Thu Jul 02 15:00:14 UTC 2020","1000","","ubuntu1604-direct","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:55 UTC 2020","Thu Jul 02 15:05:02 UTC 2020","7000","","ubuntu1804-direct","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:49:04 UTC 2020","Thu Jul 02 14:49:05 UTC 2020","1000","","centos7-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:29 UTC 2020","Thu Jul 02 14:54:29 UTC 2020","0","","debian11-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:47 UTC 2020","Thu Jul 02 14:54:47 UTC 2020","0","","debian11-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Thu Jul 02 15:00:54 UTC 2020","Thu Jul 02 15:00:54 UTC 2020","0","","ubuntu1604-direct","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 15:17:45 UTC 2020","Thu Jul 02 15:17:46 UTC 2020","1000","","ubuntu2004-direct","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:47 UTC 2020","Thu Jul 02 14:54:56 UTC 2020","9000","","debian11-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:40 UTC 2020","Thu Jul 02 15:04:40 UTC 2020","0","","ubuntu1804-direct","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:56 UTC 2020","Thu Jul 02 14:50:58 UTC 2020","2000","","fedora32-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:17 UTC 2020","Thu Jul 02 14:57:17 UTC 2020","0","","debian11-container","","","","QA 1229","PCP QA Test No. 1229

Test support for labels and help text in pmlogextract.

Specifically: test successful consistency checking of help text by extracting

the same archive twice.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:41 UTC 2020","Thu Jul 02 15:00:42 UTC 2020","1000","","ubuntu1604-direct","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:13 UTC 2020","Thu Jul 02 14:59:14 UTC 2020","1000","","debian10-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:46 UTC 2020","Thu Jul 02 14:57:46 UTC 2020","0","","debian10-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:40 UTC 2020","Thu Jul 02 14:50:51 UTC 2020","11000","","fedora32-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:17 UTC 2020","Thu Jul 02 15:18:18 UTC 2020","1000","","ubuntu2004-direct","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 15:17:37 UTC 2020","Thu Jul 02 15:17:38 UTC 2020","1000","","ubuntu2004-direct","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:10 UTC 2020","Thu Jul 02 15:18:10 UTC 2020","0","","ubuntu2004-direct","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:45 UTC 2020","Thu Jul 02 14:51:46 UTC 2020","1000","","fedora33-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
