"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:35:45 UTC 2020","Fri Aug 07 13:36:26 UTC 2020","41000","","debian10-container","","","","QA 041","PCP QA Test No. 041

Test $PCP_RC_DIR/pcp start 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:07 UTC 2020","Fri Aug 07 13:38:08 UTC 2020","1000","","centos6-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:02 UTC 2020","Fri Aug 07 13:31:02 UTC 2020","0","","ubuntu1804-direct","","","","QA 097","PCP QA Test No. 097

check time updates after EOL/SOL in interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:08 UTC 2020","Fri Aug 07 13:40:08 UTC 2020","0","","centos8-container","","","","QA 121","PCP QA Test No. 121

check that pmlogconf finds new groups, pv 893249



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"skipped","Fri Aug 07 13:38:20 UTC 2020","Fri Aug 07 13:38:20 UTC 2020","0","","ubuntu1804-direct","","","","QA 122","PCP QA Test No. 122

arg parsing botches for

	pmtrace -h host -v value tag

	pmtrace -D ...



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:32 UTC 2020","Fri Aug 07 13:28:34 UTC 2020","2000","","ubuntu1804-direct","","","","QA 044","PCP QA Test No. 044

check pmval and pminfo for numval == 0 and < 0



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:50 UTC 2020","Fri Aug 07 13:47:50 UTC 2020","0","","debian10-container","","","","QA 120","PCP QA Test No. 120



Verify some irix.resource.efs metrics



See the instructions below for updating expected ranges (search for NOTE)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:27:04 UTC 2020","Fri Aug 07 13:27:05 UTC 2020","1000","","fedora32-container","","","","QA 070","PCP QA Test No. 070

tests flags options in template.c 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:33 UTC 2020","Fri Aug 07 13:20:34 UTC 2020","1000","","centos8-container","","","","QA 012","PCP QA Test No. 012

exercise pmOpenLog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:03 UTC 2020","Fri Aug 07 13:25:03 UTC 2020","0","","ubuntu1804-direct","","","","QA 020","PCP QA Test No. 020

sample and hinv together?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:31 UTC 2020","Fri Aug 07 13:37:38 UTC 2020","7000","","ubuntu2004-direct","","","","QA 043","PCP QA Test No. 043

error encoding in numval within pmResult



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:29 UTC 2020","Fri Aug 07 13:38:29 UTC 2020","0","","debian11-container","","","","QA 084","PCP QA Test No. 084

twiddle bits in the pmlogger/pmlc state word



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:48 UTC 2020","Fri Aug 07 13:30:48 UTC 2020","0","","centos8-container","","","","QA 071","PCP QA Test No. 071

used to cause core dump when using libpcp_lite ... problem moved

slightly when libpcp_lite replaced by PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:23 UTC 2020","Fri Aug 07 13:31:23 UTC 2020","0","","centos8-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:21 UTC 2020","Fri Aug 07 13:28:13 UTC 2020","52000","","centos6-container","","","","QA 110","PCP QA Test No. 110

check out simple PMDA



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","0","","ubuntu1804-direct","","","","QA 092","PCP QA Test No. 092

end of log and truncated log test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:36 UTC 2020","Fri Aug 07 13:43:44 UTC 2020","8000","","fedora32-container","","","","QA 193","PCP QA Test No. 193

bogus pdus attacking pmcd causing core dump or looping pmcd

pv 935490



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:24 UTC 2020","Fri Aug 07 13:35:45 UTC 2020","21000","","debian10-container","","","","QA 040","PCP QA Test No. 040

mem leak in pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:22 UTC 2020","Fri Aug 07 13:30:32 UTC 2020","10000","","centos6-container","","","","QA 133","PCP QA Test No. 133

Verify log volume switching for pmlc/pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:08 UTC 2020","Fri Aug 07 13:27:09 UTC 2020","1000","","fedora32-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:19 UTC 2020","Fri Aug 07 13:35:24 UTC 2020","5000","","debian10-container","","","","QA 039","PCP QA Test No. 039

Can we access archives as they are being created?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:44 UTC 2020","Fri Aug 07 13:30:44 UTC 2020","0","","ubuntu1804-direct","","","","QA 078","PCP QA Test No. 078

-z and -Z for pmdumplog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:51 UTC 2020","Fri Aug 07 13:30:51 UTC 2020","0","","ubuntu1804-direct","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:23:26 UTC 2020","Fri Aug 07 13:23:47 UTC 2020","21000","","centos8-container","","","","QA 040","PCP QA Test No. 040

mem leak in pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:19 UTC 2020","Fri Aug 07 13:46:20 UTC 2020","1000","","ubuntu1804-direct","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:41 UTC 2020","Fri Aug 07 13:32:41 UTC 2020","0","","debian10-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:50 UTC 2020","Fri Aug 07 13:37:50 UTC 2020","0","","ubuntu1804-direct","","","","QA 114","PCP QA Test No. 114

Checks proc.psinfo.wchan_s matches the wait channel reported by ps

Only runs on linux.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:36:34 UTC 2020","Fri Aug 07 13:36:34 UTC 2020","0","","debian10-container","","","","QA 047","PCP QA Test No. 047

Exercise fix for a containers networking issue.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:05 UTC 2020","Fri Aug 07 13:42:14 UTC 2020","9000","","fedora32-container","","","","QA 172","PCP QA Test No. 172

Exercise $PMCD_PORT and $PMLOGGER_PORT mechanisms



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:45 UTC 2020","Fri Aug 07 13:34:55 UTC 2020","10000","","centos6-container","","","","QA 170","PCP QA Test No. 170

Test $PCP_RC_DIR/pcp script pmcd log location



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:33:10 UTC 2020","Fri Aug 07 13:33:16 UTC 2020","6000","","centos6-container","","","","QA 160","PCP QA Test No. 160

Exercise __pmSetClientId()



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:04 UTC 2020","Fri Aug 07 13:44:04 UTC 2020","0","","ubuntu1804-direct","","","","QA 186","PCP QA Test No. 186

pmlogextract error?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:07 UTC 2020","Fri Aug 07 13:26:07 UTC 2020","60000","","ubuntu1804-direct","","","","QA 023","PCP QA Test No. 023

Test PMCD's PMDA timeout behaviour



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2016 Red Hat, Inc.



"
"passed","Fri Aug 07 13:33:16 UTC 2020","Fri Aug 07 13:33:16 UTC 2020","0","","centos6-container","","","","QA 161","PCP QA Test No. 161

pmlogger now reads config from standard input by default



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:21:41 UTC 2020","Fri Aug 07 13:21:41 UTC 2020","0","","centos8-container","","","","QA 024","PCP QA Test No. 024

juggling with contexts, including the default one



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:01 UTC 2020","Fri Aug 07 13:31:03 UTC 2020","2000","","centos6-container","","","","QA 152","PCP QA Test No. 152

pmcd.numclients was incorrect



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:03 UTC 2020","Fri Aug 07 13:46:03 UTC 2020","0","","fedora32-container","","","","QA 225","PCP QA Test No. 225

Basic parsing for derived metric definitions ... no binding, so no

semantic checks



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:14 UTC 2020","Fri Aug 07 13:38:15 UTC 2020","1000","","debian11-container","","","","QA 082","PCP QA Test No. 082

Test permissions left on namespace by pmnsadd, pmnsdel



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:38:08 UTC 2020","Fri Aug 07 13:38:08 UTC 2020","0","","debian11-container","","","","QA 072","PCP QA Test No. 072

pmlogger dumps core on this one?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:05 UTC 2020","Fri Aug 07 13:36:33 UTC 2020","28000","","ubuntu1804-direct","","","","QA 106","PCP QA Test No. 106

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for the same metric

request: some instances for a metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:06 UTC 2020","Fri Aug 07 13:39:07 UTC 2020","1000","","ubuntu1804-direct","","","","QA 142","PCP QA Test No. 142

memory leaks from pmlogreduce



Note on number of samples in the output ... due to slight timestamp

variations, for some of the output sample intervals there are _no_

input records ... earlier pmlogreduce versions incorrectly generated

mark records in this case, but there should simply be no output record

for 46 of the 745 samples for this particular input archive and command

line arguments to pmlogreduce



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:38:25 UTC 2020","Fri Aug 07 13:38:25 UTC 2020","0","","ubuntu2004-direct","","","","QA 060","PCP QA Test No. 060

changes in the semantics of the default context



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:08 UTC 2020","Fri Aug 07 13:36:18 UTC 2020","10000","","debian11-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:27:12 UTC 2020","Fri Aug 07 13:27:31 UTC 2020","19000","","fedora32-container","","","","QA 083","PCP QA Test No. 083

Test pmlogger access control stuff and pmlc



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:18 UTC 2020","Fri Aug 07 13:43:45 UTC 2020","27000","","debian11-container","","","","QA 105","PCP QA Test No. 105

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:08 UTC 2020","Fri Aug 07 13:42:22 UTC 2020","14000","","ubuntu1804-direct","","","","QA 168","PCP QA Test No. 168

pmlogmerge shall abort if descriptors non consistent across archives

pv 933456



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:58 UTC 2020","Fri Aug 07 13:39:59 UTC 2020","1000","","centos6-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:34:05 UTC 2020","Fri Aug 07 13:34:05 UTC 2020","0","","ubuntu2004-direct","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:16 UTC 2020","Fri Aug 07 13:39:16 UTC 2020","0","","debian10-container","","","","QA 093","PCP QA Test No. 093

interpolate at random offset, forwards and backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:20:54 UTC 2020","Fri Aug 07 13:20:54 UTC 2020","0","","centos6-container","","","","QA 077","PCP QA Test No. 077

exercise new _pm*Zone* functions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:29:12 UTC 2020","Fri Aug 07 13:29:16 UTC 2020","4000","","ubuntu1804-direct","","","","QA 058","PCP QA Test No. 058

pmval busted for metrics with (a) incomplete instance domains, and

(b) an instance domain of PM_INDOM_NULL?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:57 UTC 2020","Fri Aug 07 13:31:58 UTC 2020","1000","","debian11-container","","","","QA 015","PCP QA Test No. 015

exercise pmstore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:31 UTC 2020","Fri Aug 07 13:38:31 UTC 2020","0","","debian11-container","","","","QA 092","PCP QA Test No. 092

end of log and truncated log test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:56 UTC 2020","Fri Aug 07 13:42:56 UTC 2020","0","","centos6-container","","","","QA 265","PCP QA Test No. 265

_pmPrintValue() exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:18:32 UTC 2020","Fri Aug 07 13:18:32 UTC 2020","0","","centos6-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:45:30 UTC 2020","Fri Aug 07 13:45:30 UTC 2020","0","","debian11-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:24:39 UTC 2020","Fri Aug 07 13:24:40 UTC 2020","1000","","fedora32-container","","","","QA 050","PCP QA Test No. 050

log operations before the start and after the end



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:29 UTC 2020","Fri Aug 07 13:38:24 UTC 2020","55000","","debian10-container","","","","QA 061","PCP QA Test No. 061

exercise the logging state compatibility matrix



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:07 UTC 2020","Fri Aug 07 13:43:34 UTC 2020","27000","","debian10-container","","","","QA 103","PCP QA Test No. 103

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: some overlapping instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:36 UTC 2020","Fri Aug 07 13:20:36 UTC 2020","0","","centos8-container","","","","QA 018","PCP QA Test No. 018

Check pmcd value malloc result



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:08 UTC 2020","Fri Aug 07 13:38:09 UTC 2020","1000","","centos6-container","","","","QA 211","PCP QA Test No. 211

Check dynamic metrics work with PMAPI clients - DAEMON PMDA version

See also 468 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:29 UTC 2020","Fri Aug 07 13:31:37 UTC 2020","8000","","centos6-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:02 UTC 2020","Fri Aug 07 13:25:02 UTC 2020","0","","ubuntu1804-direct","","","","QA 016","PCP QA Test No. 016

an instance domain that changes in an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:12 UTC 2020","Fri Aug 07 13:46:12 UTC 2020","0","","debian10-container","","","","QA 111","PCP QA Test No. 111

time conversion error for some proc metrics



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:50 UTC 2020","Fri Aug 07 13:42:51 UTC 2020","1000","","fedora32-container","","","","QA 181","PCP QA Test No. 181

match instance name with embedded spaces for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:30:56 UTC 2020","Fri Aug 07 13:31:20 UTC 2020","24000","","centos8-container","","","","QA 083","PCP QA Test No. 083

Test pmlogger access control stuff and pmlc



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:33 UTC 2020","Fri Aug 07 13:38:43 UTC 2020","10000","","ubuntu1804-direct","","","","QA 133","PCP QA Test No. 133

Verify log volume switching for pmlc/pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:43 UTC 2020","Fri Aug 07 13:14:44 UTC 2020","1000","","centos6-container","","","","QA 015","PCP QA Test No. 015

exercise pmstore



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:39 UTC 2020","Fri Aug 07 13:38:40 UTC 2020","1000","","centos6-container","","","","QA 228","PCP QA Test No. 228

pmie macro name handling in lexical scanner



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:41 UTC 2020","Fri Aug 07 13:14:41 UTC 2020","0","","centos6-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:45 UTC 2020","Fri Aug 07 13:44:12 UTC 2020","27000","","debian11-container","","","","QA 106","PCP QA Test No. 106

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for the same metric

request: some instances for a metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:20 UTC 2020","Fri Aug 07 13:31:21 UTC 2020","1000","","centos8-container","","","","QA 084","PCP QA Test No. 084

twiddle bits in the pmlogger/pmlc state word



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:56 UTC 2020","Fri Aug 07 13:32:49 UTC 2020","53000","","ubuntu1804-direct","","","","QA 100","PCP QA Test No. 100

exercise the logging state compatibility matrix for pmlc ...

initial: singular metric request: different singular metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:17 UTC 2020","Fri Aug 07 13:47:17 UTC 2020","0","","debian11-container","","","","QA 121","PCP QA Test No. 121

check that pmlogconf finds new groups, pv 893249



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.

"
"passed","Fri Aug 07 13:39:15 UTC 2020","Fri Aug 07 13:39:15 UTC 2020","0","","debian10-container","","","","QA 088","PCP QA Test No. 088

interpolate mode, constant values, different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:43 UTC 2020","Fri Aug 07 13:38:50 UTC 2020","7000","","ubuntu1804-direct","","","","QA 134","PCP QA Test No. 134

Check pmGetArchiveEnd for multi-volume logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:42 UTC 2020","Fri Aug 07 13:43:42 UTC 2020","0","","centos8-container","","","","QA 161","PCP QA Test No. 161

pmlogger now reads config from standard input by default



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:03 UTC 2020","Fri Aug 07 13:44:03 UTC 2020","0","","fedora32-container","","","","QA 197","PCP QA Test No. 197

pmNewContext used to leak file descriptors across an exec()

The close-on-exec flag is now set to prevent this.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:04 UTC 2020","Fri Aug 07 13:38:05 UTC 2020","1000","","centos6-container","","","","QA 202","PCP QA Test No. 202

check EOL marker in pmlogmerge



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"broken","Fri Aug 07 13:47:55 UTC 2020","Fri Aug 07 13:47:55 UTC 2020","0","","ubuntu1804-direct","","","","QA 231","PCP QA Test No. 231

number w/out leading digit in pmie ... bug #421411



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner direct --platform ubuntu1804 reproduce"
"passed","Fri Aug 07 13:21:20 UTC 2020","Fri Aug 07 13:21:21 UTC 2020","1000","","centos6-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:22 UTC 2020","Fri Aug 07 13:21:22 UTC 2020","0","","centos6-container","","","","QA 093","PCP QA Test No. 093

interpolate at random offset, forwards and backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:33:03 UTC 2020","Fri Aug 07 13:33:03 UTC 2020","0","","debian11-container","","","","QA 024","PCP QA Test No. 024

juggling with contexts, including the default one



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:47 UTC 2020","Fri Aug 07 13:36:57 UTC 2020","10000","","centos6-container","","","","QA 198","PCP QA Test No. 198

pv:934332 __pmdaMainPDU leaks pmProfile objects



Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:38 UTC 2020","Fri Aug 07 13:35:38 UTC 2020","0","","ubuntu2004-direct","","","","QA 028","PCP QA Test No. 028

pmnscomp and pmLoadNameSpace for various peculiar name spaces



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:36:38 UTC 2020","Fri Aug 07 13:36:38 UTC 2020","0","","fedora32-container","","","","QA 130","PCP QA Test No. 130

Compare rpc.server metrics with what nfsstat reports



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:20 UTC 2020","Fri Aug 07 13:38:24 UTC 2020","4000","","ubuntu2004-direct","","","","QA 058","PCP QA Test No. 058

pmval busted for metrics with (a) incomplete instance domains, and

(b) an instance domain of PM_INDOM_NULL?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:18:59 UTC 2020","Fri Aug 07 13:18:59 UTC 2020","0","","centos6-container","","","","QA 052","PCP QA Test No. 052

pmLoadNameSpace extensions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:09 UTC 2020","Fri Aug 07 13:38:20 UTC 2020","11000","","ubuntu2004-direct","","","","QA 056","PCP QA Test No. 056

Verify the good stuff happens with pmclient_fg.python (archive mode)

Python toolchain variant of test 053.



Copyright (c) 2016 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:20 UTC 2020","Fri Aug 07 13:38:20 UTC 2020","0","","ubuntu1804-direct","","","","QA 123","PCP QA Test No. 123

pv:892936 adding PM_SPACE_PBYTE and PM_SPACE_EBYTE



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:17 UTC 2020","Fri Aug 07 13:36:17 UTC 2020","0","","ubuntu2004-direct","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:14 UTC 2020","Fri Aug 07 13:47:15 UTC 2020","1000","","ubuntu2004-direct","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:45 UTC 2020","Fri Aug 07 13:32:46 UTC 2020","1000","","debian10-container","","","","QA 019","PCP QA Test No. 019

Exercse optional PMDA availability for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:42:56 UTC 2020","Fri Aug 07 13:42:56 UTC 2020","0","","centos6-container","","","","QA 264","PCP QA Test No. 264

Tests out the PMNS support routines

for building the PMNS in the archives.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:54 UTC 2020","Fri Aug 07 13:47:54 UTC 2020","0","","ubuntu2004-direct","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:42 UTC 2020","Fri Aug 07 13:47:44 UTC 2020","2000","","debian11-container","","","","QA 132","PCP QA Test No. 132

exercise the new -L (linger) option to pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:23:16 UTC 2020","Fri Aug 07 13:23:16 UTC 2020","0","","centos8-container","","","","QA 033","PCP QA Test No. 033

check filesys metrics for root fs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos8 reproduce"
